商品ID,是否上架,日期,是否企业店铺,店铺名称,店铺等级,掌柜ID,资质押金,描述,服务,物流,价格1,价格2,价格3,价格4,价格,优惠券,是否免邮,尺码,库存,支付,是否公益,收藏宝贝,详情照片数,视频有无,累计评论,商品信息字数,销售量和成功交易量,评论有图,追评,好评,中评,差评,评价印象标签及数量
1,2019/10/6,0.0,洋洋家大码女装の胖妞,5蓝冠,恶狼传说a,5000元,4.8,4.8,4.8,89.90,89.90,89.90,89.90,69.90,50元店铺优惠券/满499元可用/领取//30元店铺优惠券/满299元可用/领取,1.0,XL【建议100-120斤】/2XL【建议120-140斤】/3XL【建议140-160斤】/4XL【建议160-180斤】/5XL【建议180-200斤】,6445.0,蚂蚁花呗/信用卡支付/集分宝,0.0,24890.0,22.0,1.0,1446.0,247.0,30天内已售出592件，其中交易成功456件,67.0,8.0,1446.0,0.0,0.0,质量蛮好/(69)/穿着效果好/(58)/衣服很舒服/(49)/版式好/(31)/尺码很准/(24)/很厚实/(18)/布料好/(13)/颜色挺正/(12)/款式很潮/(10)/做工很赞/(8),
1,2019/10/6,0.0,摩迪潮品女装,3蓝冠,xiaojianfeng9,3000元,4.7,4.8,4.8,139.90,139.90,139.90,139.00,65.00,淘金币可抵1.30元//20元店铺优惠券/满299元可用/领取//10元店铺优惠券/满139元可用/领取,1.0,均码,2025.0,蚂蚁花呗/信用卡支付/集分宝,0.0,7290.0,35.0,0.0,398.0,178.0,30天内已售出721件，其中交易成功526件,26.0,0.0,396.0,2.0,0.0,衣服不错/(51)/穿着效果好/(13)/衣服很舒服/(8)/颜色挺正/(7)/码子很准/(5)/板型很好/(5)/款式好/(5)/手感挺好/(4)/服务态度好/(4)/快递不错/(3),
1,2019/10/6,0.0,Miss/Alice潮流时尚女装,1金冠,梅梅服饰6,5000元,4.7,4.8,4.8,149.00,139.00,139.00,119.00,99.00,淘金币可抵1.98元//100元店铺优惠券/满999元可用/领取//60元店铺优惠券/满669元可用/领取,1.0,均码,3541.0,蚂蚁花呗/信用卡支付/集分宝,0.0,7733.0,38.0,1.0,411.0,209.0,30天内已售出547件，其中交易成功429件,47.0,13.0,408.0,2.0,1.0,质量不错/(34)/版型好看/(20)/穿着漂亮/(17)/很舒适/(16)/款式很好/(10)/很划算/(7)/与描述相符/(7)/服务好/(6)/料子不错/(6)/挺好搭配的/(5),
1,2019/10/6,0.0,THESVN,4蓝钻,tb37219081,1000元,4.7,4.8,4.8,249.00,216.00,289.00,156.00,148.00,20元店铺优惠券/满499元可用/领取//10元店铺优惠券/满299元可用/领取,0.0,均码,851.0,蚂蚁花呗/集分宝,0.0,5561.0,70.0,0.0,98.0,210.0,30天内已售出949件，其中交易成功520件,11.0,2.0,96.0,1.0,1.0,0,
1,2019/10/6,0.0,恒源祥女装工厂直销店,4蓝钻,2013金蛇吉祥,1001元,4.9,4.9,4.9,178.00,168.00,158.00,158.00,138.00,淘金币可抵6.90元//20元店铺优惠券/满300元可用/领取//10元店铺优惠券/满200元可用/领取//满2件打9.50折/享部分地区包邮,1.0,M/L/XL,14812.0,蚂蚁花呗/信用卡支付/集分宝,1.0,1221.0,21.0,1.0,1052.0,200.0,30天内已售出555件，其中交易成功452件,29.0,8.0,1052.0,0.0,0.0,衣服不错/(506)/衣服很舒服/(428)/穿着效果好/(248)/颜色挺正/(205)/码数很准/(163)/布料好/(132)/外形好看/(127)/做工很赞/(123)/款式好/(117)/人群/(96),
1,2019/10/6,1.0,小豆子女装/私人订制,3蓝冠,张扬个性800,1000元,4.8,4.8,4.8,89.00,79.00,79.00,0,58.00,淘金币可抵1.16元//20元店铺优惠券/满199元可用/领取//10元店铺优惠券/满99元可用/领取,1.0,均码,469.0,信用卡支付/集分宝,0.0,10317.0,13.0,0.0,97.0,152.0,30天内已售出640件，其中交易成功469件,6.0,1.0,95.0,1.0,1.0,宝贝很赞/(18)/衣衣很舒服/(12)/穿上好看/(7)/版式好/(5)/手感不错/(3)/尺码很准/(3)/厚实/(3)/便宜/(3)/物流快/(3),
1,2019/10/6,0.0,婉萍妮工厂店,3蓝冠,萍萍的小窝傻乎乎,4252元,4.7,4.8,4.8,118.00,68.00,0,68.00,58.00,淘金币可抵1.16元,1.0,S/M/L/XL/2XL/3XL,17272.0,蚂蚁花呗/信用卡支付/集分宝,1.0,2191.0,4.0,0.0,198.0,171.0,30天内已售出461件，其中交易成功375件,58.0,55.0,198.0,0.0,0.0,很舒服/(54)/整体不错/(48)/便宜/(29)/版型漂亮/(25)/穿着美/(19)/颜色很好/(19)/面料好/(11)/款式漂亮/(10)/衣服厚实/(10)/快递不错/(6),
1,2019/10/6,0.0,女人天生就魅,2蓝冠,哥弟品牌女装,1000元,4.9,4.9,4.9,140.00,360.00,420.00,386.00,126.00,淘金币可抵2.52元//70元店铺优惠券/满1000元可用/领取//30元店铺优惠券/满500元可用/领取,1.0,2码=S/3码=M/4码=L/5码=XL,6602.0,蚂蚁花呗/信用卡支付/集分宝,0.0,18638.0,16.0,0.0,1172.0,251.0,30天内已售出609件，其中交易成功448件,10.0,1.0,1172.0,0.0,0.0,衣衣很舒服/(147)/宝贝很赞/(116)/穿上好看/(68)/色彩很好/(59)/式样好/(53)/尺码很好/(43)/做工好/(40)/料子好/(39)/款式好看/(31)/很百搭/(21),
1,2019/10/6,0.0,Miss/muzi/木子女装批发店,3金冠,白色小雏菊198903,10000元,4.7,4.8,4.8,85.00,78.00,75.00,69.00,55.00,淘金币可抵1.10元//30元店铺优惠券/满499元可用/领取//20元店铺优惠券/满399元可用/领取,1.0,均码,7288.0,蚂蚁花呗/信用卡支付/集分宝,0.0,20391.0,26.0,0.0,263.0,188.0,30天内已售出946件，其中交易成功552件,3.0,0.0,263.0,0.0,0.0,0,
1,2019/10/6,0.0,喵小喵の简约自由女郎,3蓝冠,小美596,1666元,4.8,4.8,4.8,118.00,109.00,103.00,102.00,79.00,15元店铺优惠券/满299元可用/领取//10元店铺优惠券/满199元可用/领取,1.0,均码,1894.0,蚂蚁花呗/信用卡支付/集分宝,1.0,176.0,48.0,0.0,817.0,209.0,30天内已售出542件，其中交易成功437件,62.0,17.0,814.0,2.0,1.0,衣衣很舒服/(54)/穿上好看/(37)/版型好/(32)/质量不错/(28)/色彩很好/(19)/料子好/(14)/厚实/(8)/尺寸很准/(7)/没有色差/(6)/便宜/(5),
1,2019/10/6,0.0,FBB/李明萱定制,5蓝冠,zhangyutudou,3000元,4.8,4.8,4.8,3496.00,920.55,644.10,607.05,218.00,淘金币最高可抵商品价/2%//满199/享部分地区包邮,1.0,S/M/L,26.0,蚂蚁花呗/信用卡支付/集分宝,0.0,674.0,35.0,0.0,162.0,178.0,30天内已售出570件，其中交易成功511件,14.0,0.0,161.0,0.0,1.0,很舒适/(11)/穿着漂亮/(10)/版型漂亮/(7)/颜色很美/(5)/质量好/(4)/好好搭配哦/(3),
1,2019/10/6,0.0,超会购Super/Mall,2金冠,蘑菇街的衣衣,1000000元,4.7,4.8,4.8,64.98,58.98,58.98,56.98,49.98,淘金币可抵0.99元//10元店铺优惠券/满188元可用/领取//5元店铺优惠券/满88元可用/领取,1.0,均码,69052.0,蚂蚁花呗/信用卡支付/集分宝,1.0,4364.0,20.0,0.0,211.0,172.0,30天内已售出705件，其中交易成功495件,37.0,3.0,210.0,0.0,1.0,质量好/(25)/版型好/(23)/穿着漂亮/(13)/颜色很美/(9)/没有色差/(9)/很舒适/(7)/挺厚实的/(6)/很便宜/(6)/与描述相符/(5)/尺寸很准/(3),
1,2019/10/6,0.0,恒源祥品牌印象专供店,1蓝冠,蝶影风清,2010元,4.9,4.9,4.9,168.00,168.00,168.00,115.00,138.00,淘金币可抵2.76元//20元店铺优惠券/满300元可用/领取//10元店铺优惠券/满150元可用/领取,1.0,S/M/L/XL/2XL/3XL/4XL,9498.0,蚂蚁花呗/信用卡支付/集分宝,1.0,2209.0,33.0,1.0,232.0,213.0,30天内已售出700件，其中交易成功461件,6.0,3.0,232.0,0.0,0.0,整体不错/(77)/衣服很舒服/(65)/穿着效果好/(50)/版型漂亮/(33)/颜色挺正/(32)/款式漂亮/(32)/布料好/(27)/做工很赞/(22)/大小合适/(14)/很划算/(14),
1,2019/10/6,0.0,妮妮时尚精品女装88,2蓝冠,妮妮淘衣吧1993,1000元,4.7,4.7,4.7,49.00,49.00,0,49.00,48.00,淘金币可抵0.96元,1.0,S/M/L/XL/XXL,91.0,蚂蚁花呗/信用卡支付/集分宝,0.0,1718.0,31.0,0.0,76.0,135.0,30天内已售出755件，其中交易成功513件,18.0,3.0,76.0,0.0,0.0,衣服厚实/(12)/整体不错/(10)/外形好看/(9)/穿着美/(8)/很舒服/(7)/颜色很好/(4)/划算/(4)/款式漂亮/(4)/态度不错/(3)/快递不错/(3),
1,2019/10/6,0.0,猫酱紫CATFACE,1金冠,两只原味鸡,3000元,4.8,4.8,4.8,358.00,288.00,248.00,228.00,148.00,0,0.0,XS/S/M/L,106.0,蚂蚁花呗/信用卡支付/集分宝,0.0,35335.0,64.0,1.0,422.0,173.0,30天内已售出1138件，其中交易成功494件,37.0,6.0,421.0,1.0,0.0,很舒服/(32)/外形好看/(21)/颜色很好/(21)/整体不错/(11)/穿着美/(7)/如实描述/(4)/态度不错/(3)/质量不行/(4)/不舒适/(3)/衣服蛮薄/(3),
1,2019/10/6,0.0,Queen/衣橱Ya,1蓝冠,梦纳维养生酒堡,2008元,4.8,4.8,4.8,195.00,179.00,165.00,165.00,135.00,5元店铺优惠券/满159元可用/领取//3元店铺优惠券/满99元可用/领取,0.0,S/M/L,374.0,蚂蚁花呗/信用卡支付/集分宝,0.0,4920.0,21.0,1.0,454.0,149.0,30天内已售出605件，其中交易成功447件,23.0,6.0,454.0,0.0,0.0,衣服不错/(24)/很舒服/(21)/外形好看/(10)/穿着美/(8)/面料好/(7)/颜色很好/(7)/态度不错/(6)/有型又百搭/(5)/很便宜/(5)/如实描述/(3),
1,2019/10/6,0.0,姿彩/女装,3蓝钻,潮男衣社68,1000元,4.9,4.9,4.9,79.00,69.00,65.90,69.00,59.80,0,1.0,S/M/L/XL/2XL/3XL,323211.0,蚂蚁花呗/集分宝,0.0,641.0,26.0,1.0,387.0,263.0,30天内已售出501件，其中交易成功462件,40.0,21.0,386.0,1.0,0.0,很舒服/(143)/整体不错/(115)/穿着美/(97)/颜色很好/(59)/做工很好/(42)/板型很好/(41)/面料好/(39)/码子很准/(32)/款式漂亮/(32)/还很百搭/(22),
1,2019/10/6,0.0,衣海蓝天精品店,5蓝钻,1188缘来是你,1188元,4.8,4.8,4.8,59.80,59.80,58.80,59.80,39.80,淘金币可抵0.79元//5元店铺优惠券/满98元可用/领取//3元店铺优惠券/满68元可用/领取,1.0,M/L/XL/2XL/3XL/红色洗时会有掉色现象/介意慎拍,67901.0,蚂蚁花呗/信用卡支付/集分宝,0.0,2170.0,13.0,0.0,556.0,196.0,30天内已售出538件，其中交易成功458件,147.0,15.0,546.0,7.0,3.0,衣服很舒服/(89)/衣服不错/(76)/很划算/(47)/颜色挺正/(42)/穿着效果好/(31)/式样好/(30)/尺码很好/(20)/布料好/(17)/款式好/(15)/摸着还不错/(15),
1,2019/10/6,0.0,够百姓,3金冠,够百姓,6666元,4.7,4.7,4.7,74.90,69.90,69.90,49.90,49.90,10元店铺优惠券/满188元可用/领取//5元店铺优惠券/满128元可用/领取,1.0,均码,41185.0,蚂蚁花呗/集分宝,0.0,41331.0,29.0,0.0,512.0,171.0,30天内已售出588件，其中交易成功469件,54.0,2.0,503.0,3.0,6.0,版型好看/(34)/很舒服/(26)/整体不错/(19)/颜色很好/(14)/穿着美/(13)/面料好/(12)/快递不错/(8)/没有色差/(6)/如实描述/(5)/衣服很薄/(3),
1,2019/10/6,0.0,MM明星日记,5蓝冠,衣田园yty,1000元,4.8,4.9,4.9,289.00,288.00,228.00,288.00,238.00,淘金币可抵4.76元//50元店铺优惠券/满998元可用/领取//5元店铺优惠券/满6元可用/领取,1.0,S/M/L/XL,15442.0,蚂蚁花呗/信用卡支付/集分宝,0.0,7233.0,67.0,0.0,657.0,149.0,30天内已售出1594件，其中交易成功437件,22.0,18.0,657.0,0.0,0.0,质量好/(198)/厚实/(146)/版式好/(100)/衣衣很舒服/(62)/穿上好看/(57)/沉甸甸/(41)/料子好/(40)/做工好/(32)/款式蛮好/(24)/尺码很准/(21),
1,2019/10/6,0.0,艾斯自制,1蓝冠,艾斯95,1000元,4.9,4.9,4.9,299.00,299.00,299.00,299.00,169.00,100元店铺优惠券/满1199元可用/领取//50元店铺优惠券/满699元可用/领取,1.0,S/M/L,128.0,蚂蚁花呗/信用卡支付/集分宝,0.0,7267.0,0.0,1.0,207.0,139.0,30天内已售出583件，其中交易成功441件,17.0,2.0,207.0,0.0,0.0,整体不错/(56)/很舒服/(41)/外形好看/(33)/穿着美/(30)/款式漂亮/(25)/做工很好/(20)/便宜/(12)/码数很准/(11)/面料好/(8)/态度不错/(6),
1,2019/10/6,0.0,XX/NA/星星那,2蓝冠,702029鸿宇,1688元,4.6,4.7,4.7,76.00,71.00,59.00,49.00,48.00,0,1.0,均码,4145.0,蚂蚁花呗/信用卡支付/集分宝,0.0,13229.0,16.0,0.0,259.0,135.0,30天内已售出560件，其中交易成功424件,20.0,7.0,251.0,3.0,5.0,衣服不错/(50)/很舒服/(27)/穿着美/(24)/板型很好/(19)/款式好/(13)/码子很准/(12)/做工很好/(11)/很便宜/(8)/快递不错/(4)/舒适度不好/(7),
1,2019/10/6,0.0,雅涵之屋,2蓝冠,雅涵之屋,1000元,4.7,4.8,4.8,98.00,168.00,0,168.00,79.00-98.00,0,1.0,均码,1142.0,蚂蚁花呗/信用卡支付/集分宝,0.0,11961.0,26.0,0.0,127.0,67.0,30天内已售出731件，其中交易成功570件,7.0,1.0,125.0,1.0,1.0,0,
1,2019/10/6,0.0,专注女装订制3号,2蓝冠,tb_0321827,2018元,4.7,4.7,4.7,49.80,38.80,49.00,39.90,39.90,淘金币可抵0.79元//20元店铺优惠券/满239元可用/领取//10元店铺优惠券/满138元可用/领取,1.0,L/S/M/XL,514373.0,蚂蚁花呗/集分宝,1.0,1895.0,19.0,0.0,134.0,313.0,30天内已售出879件，其中交易成功503件,29.0,9.0,133.0,1.0,0.0,质量不错/(17)/很舒适/(15)/很划算/(10)/外形好看/(8)/穿着漂亮/(8)/码数很准/(8)/颜色很美/(4)/料子不错/(3)/与描述相符/(3)/服务好/(3),
1,2019/10/6,1.0,森马官方店,4金冠,森马品牌企业店,51000元,4.8,4.8,4.8,318.99,318.99,266.69,0,178.99,满4件打5.00折/享部分地区包邮/满6件打3.50折/享部分地区包邮,0.0,150/76A/XS/155/80A/S/160/84A/M/165/88A/L/170/92A/XL/175/96A/XXL,107.0,蚂蚁花呗/集分宝,0.0,296.0,13.0,0.0,497.0,291.0,30天内已售出682件，其中交易成功536件,8.0,2.0,494.0,0.0,3.0,衣服不错/(18)/衣服很舒服/(8)/很便宜/(7)/版式好/(6)/穿着效果好/(5)/上装不错/(3)/颜色挺正/(3),
1,2019/10/6,0.0,99twins/大9定制,4蓝冠,大小9999,3000元,4.7,4.8,4.8,357.11,348.15,298.80,279.00,129.60,0,0.0,S/M/L,866.0,蚂蚁花呗/信用卡支付/集分宝,0.0,3476.0,51.0,1.0,43.0,158.0,30天内已售出711件，其中交易成功476件,8.0,5.0,43.0,0.0,0.0,0,
1,2019/10/6,1.0,正品工厂直销企业店,2蓝冠,品牌工厂直销企业店,5008元,4.9,4.9,4.9,168.00,158.00,158.00,0,138.00,淘金币可抵6.90元//20元店铺优惠券/满400元可用/领取//10元店铺优惠券/满200元可用/领取,1.0,S/M/L/XL/2XL/3XL/4XL,102414.0,蚂蚁花呗/信用卡支付/集分宝,1.0,5058.0,31.0,1.0,200.0,206.0,30天内已售出770件，其中交易成功480件,5.0,2.0,200.0,0.0,0.0,衣服不错/(46)/穿着效果好/(22)/衣服很舒服/(21)/款式好/(21)/尺码很准/(14)/划算/(14)/版式好/(12)/颜色挺正/(12)/做工很赞/(10)/快递不错/(10),
1,2019/10/6,0.0,Floracc/清风,3蓝钻,哞哞燕儿,1000元,4.9,4.9,4.9,128.00,132.00,134.00,119.00,136.00,淘金币可抵2.72元//5元店铺优惠券/满70元可用/领取,1.0,S/M/L/XL,1412.0,蚂蚁花呗/信用卡支付/集分宝,1.0,3487.0,14.0,0.0,358.0,178.0,30天内已售出576件，其中交易成功465件,53.0,5.0,358.0,0.0,0.0,很舒适/(54)/质量不错/(34)/外形好看/(25)/服务好/(16)/穿着漂亮/(12)/料子不错/(11)/款式很好/(7)/人群/(7)/码数很准/(7)/很便宜/(5),
1,2019/10/6,0.0,月牙城,5金冠,小英chi,16888元,4.7,4.8,4.8,89.80,79.80,75.80,69.80,69.80,淘金币可抵1.39元//10元店铺优惠券/满298元可用/领取//5元店铺优惠券/满168元可用/领取,1.0,均码,2260.0,蚂蚁花呗/信用卡支付/集分宝,0.0,13705.0,35.0,0.0,141.0,170.0,30天内已售出593件，其中交易成功449件,33.0,5.0,141.0,0.0,0.0,版型好看/(29)/宝贝很赞/(19)/衣衣很舒服/(11)/穿上好看/(6)/料子好/(4)/没有色差/(4)/百搭/(4)/厚实/(4)/和描述一致/(3)/服务不错/(3),
1,2019/10/6,0.0,恒源祥金牌女装店,3蓝钻,tb557615394,1000元,4.9,4.9,4.9,368.00,158.00,158.00,158.00,138.00,淘金币可抵6.90元//20元店铺优惠券/满300元可用/领取//10元店铺优惠券/满200元可用/领取,1.0,M/L/XL,1164.0,蚂蚁花呗/信用卡支付/集分宝,1.0,1124.0,34.0,1.0,378.0,249.0,30天内已售出614件，其中交易成功451件,10.0,9.0,378.0,0.0,0.0,衣服不错/(148)/衣服很舒服/(118)/穿着效果好/(67)/大小合适/(45)/颜色挺正/(45)/款式好/(34)/版型漂亮/(31)/做工很赞/(28)/人群/(27)/布料好/(26),
1,2019/10/6,0.0,衣衣拉Y,4蓝钻,衣衣拉,1212元,4.7,4.7,4.7,39.80,29.90,59.00,39.80,39.90,淘金币可抵0.79元,1.0,S/M/L/XL,23119.0,蚂蚁花呗/集分宝,0.0,1745.0,22.0,1.0,342.0,173.0,30天内已售出561件，其中交易成功471件,36.0,3.0,340.0,0.0,2.0,质量好/(27)/很舒适/(24)/穿着漂亮/(10)/划算/(8)/版型好看/(7)/颜色很美/(6)/款式蛮好/(6)/衣服很合身/(5)/料子不错/(5)/物流快/(5),
1,2019/10/6,0.0,小耳出品/设计师原创复古文艺棉麻女装,3金冠,小耳的店,10001元,4.8,4.9,4.9,108.00,95.00,115.00,175.00,135.00,淘金币可抵2.70元//满158/享部分地区包邮,0.0,均码,3760.0,蚂蚁花呗/信用卡支付/集分宝,0.0,2740.0,20.0,0.0,690.0,137.0,30天内已售出591件，其中交易成功442件,18.0,2.0,690.0,0.0,0.0,衣衣很舒服/(49)/版型好看/(34)/质量好/(27)/款式蛮好/(20)/穿上好看/(14)/厚实/(14)/料子好/(9)/服务不错/(5)/和描述一致/(5)/很便宜/(5),
1,2019/10/6,1.0,ChaoBangBang朝帮帮/潮帮帮/CBB,3金冠,风中醉迹,100000元,4.7,4.7,4.7,59.98,44.99,39.99,0,29.99,淘金币可抵0.59元//50元店铺优惠券/满999元可用/领取//20元店铺优惠券/满499元可用/领取,1.0,均码,270977.0,蚂蚁花呗/信用卡支付/集分宝,0.0,9699.0,28.0,0.0,129.0,152.0,30天内已售出1803件，其中交易成功614件,5.0,0.0,129.0,0.0,0.0,质量蛮好/(9)/穿着美/(7)/便宜/(6)/很舒服/(5)/外形好看/(5)/面料好/(3)/百搭款/(3),
1,2019/10/6,0.0,《大于诗集》,4蓝冠,ashi1107,1000元,4.8,4.8,4.8,279.00,239.00,229.00,229.00,139.00,满1件/享部分地区包邮,0.0,S/M,38002.0,蚂蚁花呗/信用卡支付/集分宝,0.0,6341.0,72.0,0.0,107.0,193.0,30天内已售出1551件，其中交易成功483件,23.0,1.0,106.0,0.0,1.0,板型很好/(19)/穿着效果好/(11)/衣服很舒服/(10)/整体不错/(10)/很厚实/(6)/上装不错/(3),
1,2019/10/6,0.0,EDiqyipai复古棉麻批发店,1金冠,wnp_4a,3001元,4.7,4.8,4.8,108.00,88.00,85.00,79.90,69.00,淘金币可抵1.38元//20元店铺优惠券/满399元可用/领取//10元店铺优惠券/满299元可用/领取,1.0,均码,16959.0,蚂蚁花呗/信用卡支付/集分宝,0.0,3528.0,32.0,0.0,332.0,183.0,30天内已售出754件，其中交易成功534件,7.0,2.0,332.0,0.0,0.0,宝贝很赞/(14)/很舒适/(13)/穿着漂亮/(11)/版式好/(4)/实惠/(4)/料子不错/(3)/款式好看/(3)/颜色很美/(3),
1,2019/10/6,0.0,盼盼精品衣柜,1蓝冠,代帅鹏1996,1000元,4.6,4.7,4.7,39.90,158.00,66.60,88.00,36.80,淘金币可抵0.73元//10元店铺优惠券/满150元可用/领取//5元店铺优惠券/满80元可用/领取,1.0,M/XXL/L/XL,21908.0,蚂蚁花呗/集分宝,1.0,4749.0,36.0,1.0,1430.0,190.0,30天内已售出586件，其中交易成功469件,86.0,88.0,1424.0,4.0,2.0,整体不错/(94)/衣服很舒服/(61)/很划算/(45)/版型好看/(37)/颜色挺正/(28)/穿着效果好/(24)/衣服很合身/(22)/没有色差/(12)/布料好/(10)/很厚实/(10),
1,2019/10/6,0.0,小小粉袋鼠家,4蓝冠,小小粉袋鼠家,4000元,4.8,4.8,4.8,178.00,168.00,165.00,158.00,89.00,淘金币最高可抵商品价/2%,1.0,S/M/L,11009.0,蚂蚁花呗/信用卡支付/集分宝,0.0,595.0,73.0,1.0,123.0,181.0,30天内已售出593件，其中交易成功473件,4.0,2.0,123.0,0.0,0.0,0,
1,2019/10/6,0.0,M姐家/大码定制,1蓝冠,叶凡01,1000元,4.8,4.8,4.8,108.00,108.00,108.00,108.00,88.00,淘金币可抵1.76元//20元店铺优惠券/满318元可用/领取//10元店铺优惠券/满168元可用/领取,1.0,XL/2XL/3XL,7728.0,信用卡支付/集分宝,0.0,6423.0,19.0,0.0,425.0,197.0,30天内已售出615件，其中交易成功443件,32.0,13.0,421.0,2.0,2.0,很舒适/(41)/宝贝很赞/(38)/穿着漂亮/(34)/板型很好/(24)/很划算/(22)/颜色很美/(12)/款式好看/(11)/码子很准/(11)/服务好/(9)/物流快/(9),
1,2019/10/6,0.0,MONA/ready/to/wear,1金冠,cc叔蜀黍,1000元,4.8,4.8,4.8,339.00,298.00,289.00,289.00,189.00,0,0.0,S/M/L,326.0,蚂蚁花呗/信用卡支付/集分宝,0.0,4971.0,65.0,1.0,195.0,193.0,30天内已售出599件，其中交易成功444件,9.0,9.0,195.0,0.0,0.0,版型漂亮/(12)/整体不错/(12)/颜色很好/(12)/上装不错/(6)/很舒服/(4)/穿着美/(3)/不舒适/(3),
1,2019/10/6,0.0,拔萝卜的小老鼠女装,3金冠,拔萝卜的小老鼠,10000元,4.8,4.8,4.8,299.20,299.20,269.20,269.20,149.00,10元店铺优惠券/满99元可用/领取//满2件/享部分地区包邮,0.0,均码,1640.0,蚂蚁花呗/信用卡支付/集分宝,0.0,3503.0,60.0,0.0,243.0,178.0,30天内已售出614件，其中交易成功489件,22.0,1.0,238.0,3.0,2.0,很舒服/(19)/版型漂亮/(19)/衣服不错/(9)/穿着美/(6)/款式好/(6)/手感也好/(3)/料子差/(3),
1,2019/10/6,0.0,高端羊绒清仓活动一天,5蓝冠,鹿晗羊绒,2000元,4.8,4.8,4.8,268.00,68.00,68.00,135.00,66.00,淘金币可抵1.32元,1.0,S/M/L/XL/2XL,18118.0,蚂蚁花呗/集分宝,0.0,7664.0,13.0,0.0,1307.0,193.0,30天内已售出564件，其中交易成功441件,51.0,63.0,1305.0,1.0,1.0,整体不错/(56)/衣服很舒服/(40)/版型好/(31)/颜色挺正/(31)/很便宜/(30)/穿着效果好/(23)/尺寸很准/(12)/没有色差/(12)/布料好/(10)/快递不错/(5),
1,2019/10/6,0.0,HL哈喽妹妹,4金冠,jiejie1247,30352元,4.7,4.7,4.7,91.80,68.80,68.80,49.80,39.98,淘金币可抵0.79元//5元店铺优惠券/满99元可用/领取,1.0,均码,15748.0,蚂蚁花呗/信用卡支付/集分宝,0.0,61844.0,4.0,0.0,1959.0,187.0,30天内已售出547件，其中交易成功459件,95.0,38.0,1950.0,6.0,3.0,板型很好/(84)/质量蛮好/(59)/很划算/(38)/穿着美/(31)/很舒服/(24)/衣服厚实/(18)/款式很潮/(12)/面料好/(11)/颜色很好/(11)/态度不错/(7),
1,2019/10/6,1.0,Hey哈尼/女装,4蓝冠,黎镜中,5000元,4.6,4.7,4.7,89.90,89.00,88.00,0,69.90,淘金币可抵1.39元,1.0,均码,2100.0,蚂蚁花呗/信用卡支付/集分宝,1.0,53363.0,16.0,0.0,477.0,162.0,30天内已售出572件，其中交易成功428件,40.0,16.0,476.0,1.0,0.0,宝贝很赞/(24)/版型漂亮/(14)/穿上好看/(11)/衣衣很舒服/(9)/料子好/(6)/色彩很好/(5)/百搭/(5)/服务不错/(4)/很划算/(4)/发货快/(3),
1,2019/10/6,0.0,柒柒家/定制女装,3金冠,ctt3200,3000元,4.8,4.8,4.8,198.00,218.00,238.00,239.00,158.00,0,0.0,S/M/L,60.0,蚂蚁花呗/信用卡支付/集分宝,0.0,7779.0,51.0,1.0,2653.0,212.0,30天内已售出522件，其中交易成功401件,56.0,9.0,2651.0,1.0,1.0,质量蛮好/(123)/衣服很舒服/(98)/板型很好/(72)/很厚实/(37)/穿着效果好/(29)/款式很潮/(27)/也很百搭呀/(20)/实惠/(12)/布料好/(10)/跟描述一致/(9),
